,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
327,Big Tupper – Tupper Lake,https://www.skiresort.info/ski-resort/big-tupper-tupper-lake/,,Tupper Lake,The Adirondacks,12986,"[-74.46299, 44.220344]",12.0,5.0,5.0,2.0,-74.4629,44.220344,02/23/21,23:44:00,44.2239,-74.4641,33.008,24.728000000000065,33.008,33.008,light snow,76.0,100.0,3.13,82.0,99.0
328,Buck Hill Ski Area,https://www.skiresort.info/ski-resort/buck-hill-ski-area/,47.0,Minneapolis,Minnesota,55306,"[-93.28909, 44.732569]",2.2,1.2,0.8,0.2,-93.289,44.732569,02/23/21,22:44:00,44.98,-93.2638,35.58200000000001,28.92200000000004,35.006000000000036,35.996000000000045,broken clouds,75.0,75.0,2.06,9.0,0.0
329,Ward Hill – Shrewsbury,https://www.skiresort.info/ski-resort/ward-hill-shrewsbury/,55.0,Shrewsbury,Massachusetts,01545,"[-71.72502, 42.286643]",2.1,0.6,1.0,0.5,-71.725,42.286643,02/23/21,04:44:00,52.7101,-2.7521,53.564000000000036,43.80800000000001,51.99800000000002,55.00400000000007,broken clouds,94.0,75.0,8.23,0.0,0.0
330,Devil's Head,https://www.skiresort.info/ski-resort/devils-head/,65.0,Baraboo,Wisconsin,53561,"[-89.69418, 43.37262]",10.0,3.0,3.5,3.5,-89.6941,43.37262,02/23/21,22:44:00,43.4711,-89.7443,36.23000000000004,28.364000000000033,35.6,37.4,broken clouds,75.0,75.0,3.09,0.0,0.0
331,Jack Frost Mountain,https://www.skiresort.info/ski-resort/jack-frost-mountain/,65.0,Blakeslee,Pennsylvania,18610,"[-75.53909, 41.057574]",12.0,6.0,5.5,0.5,-75.539,41.057574,02/23/21,23:44:00,41.5242,-84.7302,32.702000000000076,27.06800000000009,30.992,33.998000000000026,overcast clouds,87.0,100.0,1.34,0.0,0.0
332,Canaan Valley,https://www.skiresort.info/ski-resort/canaan-valley/,78.0,Davis,West Virginia,26260,"[-79.43805, 39.101535]",10.0,3.0,4.0,3.0,-79.438,39.101535,02/23/21,20:42:00,41.0005,-112.0013,31.55,23.720000000000066,30.002000000000077,33.998000000000026,clear sky,55.0,1.0,2.06,0.0,0.0
333,Magic Mountain Resort,https://www.skiresort.info/ski-resort/magic-mountain-resort/,33.0,Kimberly,Idaho,83301-7702,"[-114.47509, 42.530288]",10.5,3.5,3.0,4.0,-114.475,42.530288,02/23/21,14:44:00,44.2722,-88.339,35.438000000000045,29.17400000000001,33.998000000000026,35.996000000000045,broken clouds,69.0,75.0,1.54,0.0,0.0
334,Porcupine Mountain,https://www.skiresort.info/ski-resort/porcupine-mountain/,43.0,Ontonagon,Michigan,49953,"[-89.35119, 46.846455]",9.7,3.2,3.5,3.0,-89.3511,46.846455,02/23/21,23:44:00,46.8711,-89.314,31.910000000000075,26.582000000000008,30.002000000000077,33.998000000000026,light snow,83.0,100.0,0.89,16.0,55.0
335,Woodbury  (temporarily closed),https://www.skiresort.info/ski-resort/woodbury/,,Woodbury,Connecticut,06798,"[-73.20539, 41.554112]",9.6,3.5,3.5,2.6,-73.2053,41.554112,02/23/21,22:44:00,42.3833,-96.0336,40.406000000000034,32.46800000000009,39.2,42.008,clear sky,75.0,1.0,3.6,9.0,0.0
336,Warner Canyon – Lakeview,https://www.skiresort.info/ski-resort/warner-canyon-lakeview/,35.0,Lakeview,Oregon,97630,"[-120.42459, 42.199446]",9.9,2.4,1.6,5.9,-120.4245,42.199446,02/23/21,04:44:00,42.431999999999995,-75.8655,35.47400000000001,29.732000000000014,33.998000000000026,37.004000000000055,overcast clouds,89.0,97.0,1.79,0.0,0.0
337,The Whitecap Mountains,https://www.skiresort.info/ski-resort/the-whitecap-mountains/,60.0,Upson,Wisconsin,54565,"[-90.4354, 46.309371]",9.0,4.0,2.0,3.0,-90.435,46.309371,02/23/21,22:44:00,46.3688,-90.4071,34.430000000000035,29.3,32.0,37.4,snow,80.0,90.0,0.9,21.0,33.0
338,Blackjack,https://www.skiresort.info/ski-resort/blackjack/,65.0,Ironwood,Michigan,49968,"[-89.91876, 46.466645]",10.0,2.0,4.0,4.0,-89.9187,46.466645,02/23/21,22:44:00,46.4547,-90.171,31.55,26.204000000000054,30.992,32.0,snow,80.0,90.0,0.79,42.0,99.0
339,Snow Ridge,https://www.skiresort.info/ski-resort/snow-ridge/,48.0,Turin,The Adirondacks,13473,"[-75.43828, 43.654278]",10.0,2.0,3.0,5.0,-75.4382,43.654278,,,,,,,,,,,,,,
340,Indianhead Mountain,https://www.skiresort.info/ski-resort/indianhead-mountain/,65.0,Wakefield,Michigan,49968,"[-89.91876, 46.466645]",10.0,2.0,3.0,5.0,-89.9187,46.466645,02/23/21,04:44:00,53.6809,-1.499,55.22000000000007,50.9180000000001,55.00400000000007,55.994000000000064,overcast clouds,84.0,100.0,3.58,0.0,0.0
341,Hidden Valley (PA),https://www.skiresort.info/ski-resort/hidden-valley-pa/,69.0,Somerset,Pennsylvania,15502,"[-79.258458, 40.046023]",9.0,4.0,3.0,2.0,-79.25845,40.046023,02/23/21,06:44:00,40.5668,-74.5496,42.242,34.84400000000007,41.0,42.8,clear sky,56.0,1.0,2.57,0.0,0.0
342,Cloudcroft,https://www.skiresort.info/ski-resort/cloudcroft/,45.0,Cloudcroft,New Mexico,88317,"[-105.68568, 32.943661]",10.0,4.0,2.0,4.0,-105.6856,32.943661,02/23/21,21:44:00,32.9577,-105.7427,51.494000000000064,36.08600000000007,48.992,55.994000000000064,clear sky,5.0,0.0,6.82,0.0,0.0
343,Sunrise Park,https://www.skiresort.info/ski-resort/sunrise-park/,74.0,Greer,Arizona,85927,"[-109.58336, 33.801744]",,,,,-109.5833,33.801744,02/23/21,23:44:00,34.9387,-82.2271,45.194000000000074,38.660000000000075,42.008,50.0,clear sky,43.0,1.0,1.54,0.0,0.0
344,Oglebay Resort,https://www.skiresort.info/ski-resort/oglebay-resort/,28.0,,West Virginia,26003,"[-80.6868, 40.071472]",1.0,1.0,0.0,0.0,-80.686,40.071472,,,,,,,,,,,,,,
345,Bottineau Winter Park,https://www.skiresort.info/ski-resort/bottineau-winter-park/,38.0,Bottineau,North Dakota,58318,"[-100.41403, 48.864955]",1.2,0.5,0.5,0.2,-100.414,48.864955,02/23/21,22:44:00,48.8272,-100.4457,23.0,17.186000000000067,23.0,23.0,broken clouds,78.0,71.0,0.45,38.0,0.0
346,Denton Hill State Park  (temporarily closed),https://www.skiresort.info/ski-resort/denton-hill-state-park/,,Coudersport,Pennsylvania,16922,"[-77.68562, 41.678935]",8.0,4.0,2.0,2.0,-77.6856,41.678935,02/23/21,23:44:00,41.7748,-78.0206,33.656000000000034,24.36800000000009,33.008,33.998000000000026,overcast clouds,80.0,90.0,4.12,72.0,87.0
347,Woodward Park City,https://www.skiresort.info/ski-resort/woodward-park-city/,,Summit Park,Salt Lake City,84098,"[-111.53674, 40.726899]",0.5,0.3,0.2,0.0,-111.5367,40.726899,02/23/21,23:44:00,40.7458,-111.6116,28.994000000000078,23.090000000000018,28.00400000000005,30.002000000000077,clear sky,58.0,0.0,0.45,0.0,0.0
348,Hickory Ski Center  (temporarily closed),https://www.skiresort.info/ski-resort/hickory-ski-center/,,Warrensburg,The Adirondacks,12885,"[-73.80527, 43.538744]",8.0,3.0,3.0,2.0,-73.8052,43.538744,02/23/21,22:44:00,38.7628,-93.7361,45.75200000000007,40.154000000000046,44.00600000000003,48.00200000000007,clear sky,57.0,1.0,1.54,0.0,0.0
349,Toggenburg Ski Center,https://www.skiresort.info/ski-resort/toggenburg-ski-center/,55.0,Fabius,Finger Lakes,13063,"[-75.97818, 42.847248]",8.3,3.2,2.0,3.1,-75.9781,42.847248,02/23/21,22:44:00,41.9106,-85.7217,35.168000000000085,27.37400000000001,33.8,35.996000000000045,clear sky,80.0,1.0,3.09,0.0,0.0
350,Mt. Holly,https://www.skiresort.info/ski-resort/mt-holly/,45.0,Holly,Michigan,48442,"[-83.5968, 42.800191]",7.0,1.0,2.5,3.5,-83.596,42.800191,02/23/21,23:44:00,42.792,-83.6277,35.654000000000046,26.81600000000001,35.006000000000036,35.996000000000045,overcast clouds,83.0,100.0,4.06,0.0,0.0
351,Ausblick – Sussex,https://www.skiresort.info/ski-resort/ausblick-sussex/,30.0,Sussex,Wisconsin,53089,"[-88.22641, 43.14004]",1.4,0.8,0.6,0.0,-88.2264,43.14004,02/23/21,22:44:00,41.1834,-74.6663,39.86600000000001,28.310000000000077,37.004000000000055,42.8,clear sky,56.0,1.0,5.66,9.0,0.0
352,Sapphire Valley,https://www.skiresort.info/ski-resort/sapphire-valley/,40.0,Cashiers,North Carolina,28774,"[-83.01052, 35.115467]",0.5,0.5,0.0,0.0,-83.0105,35.115467,,,,,,,,,,,,,,
353,Villa Olivia – Bartlett,https://www.skiresort.info/ski-resort/villa-olivia-bartlett/,40.0,Bartlett,Illinois,60103,"[-88.17257, 41.977477]",1.4,0.2,0.6,0.6,-88.1725,41.977477,02/23/21,22:44:00,35.2045,-89.874,54.14000000000002,46.9760000000001,51.99800000000002,55.994000000000064,clear sky,54.0,1.0,3.6,0.0,0.0
354,Silverton Mountain,https://www.skiresort.info/ski-resort/silverton-mountain/,79.0,Silverton,Colorado,81433,"[-107.62223, 37.868294]",,,,,-107.6222,37.868294,02/23/21,15:14:00,45.0051,-122.7832,40.04600000000005,34.898000000000025,37.99400000000007,42.008,overcast clouds,75.0,99.0,1.34,0.0,0.0
355,Utah Olympic Park,https://www.skiresort.info/ski-resort/utah-olympic-park/,,Park City,Salt Lake City,84098,"[-111.53674, 40.726899]",0.2,0.0,0.2,0.0,-111.5367,40.726899,02/23/21,12:42:00,42.3484,-87.8842,39.2,31.478000000000065,39.2,39.2,scattered clouds,70.0,40.0,3.09,0.0,0.0
356,Beartooth Basin,https://www.skiresort.info/ski-resort/beartooth-basin/,45.0,Red Lodge,Wyoming,59068,"[-109.32217, 45.241761]",5.0,0.0,2.0,3.0,-109.3221,45.241761,02/23/21,04:42:00,45.1858,-109.2468,25.448000000000025,14.522000000000038,21.2,28.994000000000078,clear sky,53.0,1.0,4.12,0.0,0.0
357,Big Snow American Dream (indoor ski area),https://www.skiresort.info/ski-resort/big-snow-american-dream/,,East Rutherford,New Jersey,07073,"[-74.09707, 40.830158]",0.5,0.3,0.2,0.0,-74.097,40.830158,02/23/21,23:44:00,40.834,-74.0971,43.64600000000005,36.032000000000025,42.8,44.6,overcast clouds,61.0,90.0,3.1,0.0,0.0
358,Welch Village,https://www.skiresort.info/ski-resort/welch-village/,60.0,Red Wing,Minnesota,55089,"[-92.70293, 44.586242]",6.0,2.0,2.0,2.0,-92.7029,44.586242,02/23/21,22:44:00,44.5625,-92.5338,36.23000000000004,29.102000000000075,35.006000000000036,37.99400000000007,overcast clouds,80.0,90.0,2.67,8.0,21.0
359,Titcomb Mountain,https://www.skiresort.info/ski-resort/titcomb-mountain/,24.0,Farmington,Maine,04992,"[-70.153049, 44.662822]",4.4,1.0,1.1,2.3,-70.15304,44.662822,02/23/21,23:44:00,36.7281,-108.2187,42.008,32.702000000000076,41.0,42.99800000000002,clear sky,45.0,1.0,3.6,0.0,0.0
360,Navarino Hills,https://www.skiresort.info/ski-resort/navarino-hills/,27.0,Navarino,Wisconsin,54170,"[-88.56461, 44.506022]",0.8,0.5,0.3,0.0,-88.5646,44.506022,,,,,,,,,,,,,,
361,Lonesome Pine Trails – Fort Kent,https://www.skiresort.info/ski-resort/lonesome-pine-trails-fort-kent/,25.0,Fort Kent,Maine,04743,"[-68.57238, 47.209541]",4.6,1.0,1.6,2.0,-68.5723,47.209541,02/23/21,21:44:00,47.2587,-68.5895,28.706000000000035,21.45200000000008,26.6,30.2,overcast clouds,80.0,90.0,2.06,28.0,0.0
362,Sundown,https://www.skiresort.info/ski-resort/sundown/,62.0,New Hartford,Connecticut,06057,"[-73.00492, 41.852712]",5.8,2.7,1.4,1.7,-73.0049,41.852712,02/23/21,23:44:00,43.0734,-75.2877,36.42800000000007,31.820000000000057,35.006000000000036,37.99400000000007,overcast clouds,86.0,100.0,0.89,56.0,95.0
363,Chestnut Mountain,https://www.skiresort.info/ski-resort/chestnut-mountain/,60.0,Dubuque,Illinois,61036,"[-90.39738, 42.400744]",6.0,2.0,3.0,1.0,-90.3973,42.400744,02/23/21,22:44:00,42.4833,-90.8668,39.65,28.994000000000078,37.4,41.0,clear sky,75.0,1.0,5.66,0.0,0.0
364,Appalachian Ski Mountain,https://www.skiresort.info/ski-resort/appalachian-ski-mountain/,64.0,Boone,North Carolina,28605,"[-81.68783, 36.133083]",5.0,2.0,2.5,0.5,-81.6878,36.133083,02/23/21,23:43:00,39.0334,-92.3335,51.512000000000064,43.430000000000035,51.008,51.8,clear sky,46.0,1.0,3.51,0.0,0.0
365,Blandford,https://www.skiresort.info/ski-resort/blandford/,45.0,Springfield,Massachusetts,01008,"[-72.94828, 42.174313]",5.0,2.0,2.0,1.0,-72.9482,42.174313,02/23/21,23:44:00,37.2153,-93.2982,54.82400000000001,44.31200000000005,53.996000000000045,55.4,clear sky,44.0,1.0,5.66,0.0,0.0
366,Christie Mountain,https://www.skiresort.info/ski-resort/christie-mountain/,38.0,Rice Lake,Wisconsin,54819,"[-91.29437, 45.45273]",5.6,2.8,1.5,1.3,-91.2943,45.45273,02/23/21,22:44:00,45.5061,-91.7382,33.22400000000001,26.222000000000037,32.0,33.8,light snow,93.0,90.0,2.65,36.0,78.0
367,Ferguson Ridge,https://www.skiresort.info/ski-resort/ferguson-ridge/,20.0,Enterprise,Oregon,97846,"[-117.17791, 45.336407]",5.0,2.0,2.0,1.0,-117.1779,45.336407,02/23/21,22:44:00,36.0252,-115.2419,62.1680000000001,52.32200000000004,59.0,66.99199999999999,scattered clouds,11.0,40.0,3.09,0.0,0.0
368,Hurricane Ridge,https://www.skiresort.info/ski-resort/hurricane-ridge/,40.0,Port Angeles,Washington State,98362,"[-123.40628, 48.097144]",5.0,2.0,2.0,1.0,-123.4062,48.097144,02/23/21,20:44:00,48.1181,-123.4307,38.96600000000001,24.314000000000032,35.996000000000045,42.8,overcast clouds,61.0,90.0,8.23,44.0,76.0
369,Cuchara Mountain Park,https://www.skiresort.info/ski-resort/cuchara-mountain-park/,,,Colorado,81055,"[-105.02943, 37.499829]",6.0,2.0,3.0,1.0,-105.0294,37.499829,,,,,,,,,,,,,,
370,Perfect North Slopes,https://www.skiresort.info/ski-resort/perfect-north-slopes/,,,Indiana,,,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,
371,Rotarun,https://www.skiresort.info/ski-resort/rotarun/,,Hailey,Idaho,83333,"[-114.31153, 43.527659]",4.6,1.1,2.0,1.5,-114.3115,43.527659,02/23/21,23:44:00,43.5196,-114.3153,24.8,16.358000000000004,24.8,24.8,clear sky,50.0,1.0,2.06,57.0,76.0
372,Coppervale,https://www.skiresort.info/ski-resort/coppervale/,,Susanville,California,,,3.0,1.0,2.0,0.0,,,02/23/21,20:44:00,40.4163,-120.65299999999999,34.46600000000001,25.412000000000052,33.008,35.6,clear sky,51.0,1.0,3.09,0.0,0.0
373,Snowhaven,https://www.skiresort.info/ski-resort/snowhaven/,20.0,Grangeville,Idaho,83530,"[-116.13146, 45.923869]",3.0,1.5,1.5,0.0,-116.1314,45.923869,02/23/21,20:44:00,45.9266,-116.1224,26.276000000000092,16.754000000000055,19.994000000000074,28.994000000000078,snow,100.0,75.0,4.12,0.0,0.0
374,Bradford,https://www.skiresort.info/ski-resort/bradford/,55.0,Boston,Massachusetts,01835,"[-71.08518, 42.757767]",4.0,1.5,1.5,1.0,-71.0851,42.757767,02/23/21,23:43:00,42.3584,-71.0598,36.75200000000007,24.404000000000053,35.006000000000036,37.99400000000007,few clouds,75.0,20.0,6.69,0.0,58.0
375,Tyrol Basin – Mt Horeb,https://www.skiresort.info/ski-resort/tyrol-basin-mt-horeb/,48.0,Mount Horeb,Wisconsin,53572,"[-89.73647, 42.985255]",4.2,1.2,1.5,1.5,-89.7364,42.985255,02/23/21,23:44:00,43.0086,-89.7385,36.734,29.588000000000047,35.006000000000036,37.99400000000007,scattered clouds,75.0,40.0,2.57,0.0,0.0
376,Mulligan's Hollow Ski Bowl,https://www.skiresort.info/ski-resort/mulligans-hollow-ski-bowl/,20.0,Grand Haven,Michigan,49417,"[-86.19013, 43.04117]",3.0,1.0,1.0,1.0,-86.1901,43.04117,02/23/21,23:44:00,43.0631,-86.2284,36.320000000000064,28.72400000000001,35.006000000000036,37.4,overcast clouds,81.0,90.0,3.09,20.0,33.0
377,The Omni Homestead,https://www.skiresort.info/ski-resort/the-omni-homestead/,57.0,Hot Springs,Virginia,24445,"[-79.89283, 37.970734]",3.0,1.0,1.0,1.0,-79.8928,37.970734,02/23/21,22:44:00,34.5037,-93.0552,60.260000000000076,54.59000000000002,57.00200000000007,62.6,clear sky,39.0,1.0,2.06,0.0,0.0
378,Holiday Mountain (NY),https://www.skiresort.info/ski-resort/holiday-mountain-ny/,42.0,Rock Hill,The Catskills,12701,"[-74.69748, 41.653071]",4.0,1.0,2.0,1.0,-74.6974,41.653071,02/23/21,23:44:00,34.9249,-81.0251,42.188000000000045,37.72400000000001,41.0,44.00600000000003,clear sky,81.0,1.0,1.31,0.0,0.0
379,The Homestead Resort,https://www.skiresort.info/ski-resort/the-homestead-resort/,45.0,Glen Arbor,Michigan,49636,"[-85.98588, 44.884904]",4.0,1.0,2.0,1.0,-85.9858,44.884904,02/23/21,23:44:00,44.8975,-85.9854,35.690000000000026,28.4,32.0,39.2,overcast clouds,75.0,90.0,2.57,0.0,37.0
380,Cazenovia,https://www.skiresort.info/ski-resort/cazenovia/,,Cazenovia,Central New York,13035,"[-75.83037, 42.938816]",2.3,0.6,0.7,1.0,-75.8303,42.938816,02/23/21,22:44:00,42.9301,-75.8527,37.256000000000036,30.002000000000077,35.996000000000045,39.00200000000007,overcast clouds,87.0,100.0,3.13,0.0,0.0
381,Elk Ridge – Williams,https://www.skiresort.info/ski-resort/elk-ridge-williams/,40.0,Williams,Arizona,89131,"[-115.24685, 36.294596]",3.0,0.6,1.5,0.9,-115.2468,36.294596,,,,,,,,,,,,,,
382,Tussey Mountain,https://www.skiresort.info/ski-resort/tussey-mountain/,52.0,Boalsburg,Pennsylvania,16827,"[-77.78689, 40.78267]",3.0,1.5,1.2,0.3,-77.7868,40.78267,02/23/21,23:44:00,40.7756,-77.7925,37.67000000000006,26.942,35.996000000000045,39.2,broken clouds,65.0,75.0,5.14,9.0,0.0
383,Blue Hills,https://www.skiresort.info/ski-resort/blue-hills/,45.0,Boston,Massachusetts,02021,"[-71.1343, 42.166776]",3.0,1.5,1.0,0.5,-71.134,42.166776,02/23/21,23:43:00,42.3584,-71.0598,36.75200000000007,24.404000000000053,35.006000000000036,37.99400000000007,few clouds,75.0,20.0,6.69,0.0,58.0
384,Winter Park – Kewaunee County,https://www.skiresort.info/ski-resort/winter-park-kewaunee-county/,15.0,Birchwood,Wisconsin,54216,"[-87.54429, 44.456022]",1.1,0.5,0.5,0.1,-87.5442,44.456022,02/23/21,17:44:00,45.0611,-92.9761,35.438000000000045,30.956000000000035,35.006000000000036,35.996000000000045,broken clouds,80.0,75.0,0.49,0.0,0.0
385,Thunder Ridge,https://www.skiresort.info/ski-resort/thunder-ridge/,57.0,Patterson,Hudson Valley,12563,"[-73.57293, 41.483689]",4.2,1.8,1.0,1.4,-73.5729,41.483689,02/23/21,20:44:00,37.4716,-121.1297,55.70600000000003,46.95800000000001,53.996000000000045,57.2,clear sky,33.0,1.0,3.58,0.0,0.0
386,Timber Ridge,https://www.skiresort.info/ski-resort/timber-ridge/,45.0,Gobles,Michigan,49055,"[-85.85725, 42.37346]",3.2,1.2,1.6,0.4,-85.8572,42.37346,02/23/21,23:44:00,42.3609,-85.8795,36.28399999999999,32.21600000000001,35.996000000000045,37.004000000000055,overcast clouds,86.0,100.0,0.45,0.0,0.0
387,Mont du Lac,https://www.skiresort.info/ski-resort/mont-du-lac/,39.99,Superior,Wisconsin,54880,"[-92.09474, 46.684273]",3.9,0.5,1.4,2.0,-92.0947,46.684273,02/23/21,22:44:00,46.7208,-92.1041,34.12400000000001,26.906000000000034,32.0,37.4,light snow,93.0,90.0,2.93,12.0,26.0
388,Huff Hills,https://www.skiresort.info/ski-resort/huff-hills/,35.0,Mandan,North Dakota,58554,"[-100.90891, 46.812148]",3.0,1.8,0.8,0.4,-100.9089,46.812148,02/23/21,22:44:00,46.8267,-100.8896,29.083999999999996,21.218000000000085,28.4,30.2,overcast clouds,100.0,90.0,3.09,40.0,0.0
389,Woods Valley,https://www.skiresort.info/ski-resort/woods-valley/,43.0,Westernville,Central New York,13486,"[-75.35861, 43.338878]",4.0,2.0,1.5,0.5,-75.3586,43.338878,02/23/21,23:44:00,43.3056,-75.383,36.194000000000074,28.310000000000077,33.998000000000026,37.99400000000007,overcast clouds,75.0,90.0,3.09,82.0,99.0
390,Mount Greylock – South Williamstown,https://www.skiresort.info/ski-resort/mount-greylock-south-williamstown/,,Williamstown,Massachusetts,Tel.:,,4.8,1.2,3.0,0.6,,,02/23/21,23:44:00,39.6862,-74.9952,42.62000000000006,33.8,39.00200000000007,44.6,few clouds,53.0,20.0,3.6,0.0,0.0
391,Skyline – Friendship,https://www.skiresort.info/ski-resort/skyline-friendship/,,Friendship,Wisconsin,53934,"[-89.85287, 43.967604]",1.7,1.0,0.4,0.3,-89.8528,43.967604,02/23/21,01:44:00,43.9837,-69.3339,32.306000000000026,25.520000000000056,30.992,33.998000000000026,broken clouds,93.0,75.0,2.38,0.0,0.0
392,Sundown Mountain Resort,https://www.skiresort.info/ski-resort/sundown-mountain-resort/,46.0,Dubuque,Iowa,52002,"[-90.75329, 42.50963]",3.2,1.3,1.6,0.3,-90.7532,42.50963,02/23/21,22:44:00,42.4833,-90.8668,39.65,28.994000000000078,37.4,41.0,clear sky,75.0,1.0,5.66,0.0,0.0
393,Lyndon Outing Club,https://www.skiresort.info/ski-resort/lyndon-outing-club/,15.0,Lyndon,Vermont,05851,"[-72.02686, 44.541352]",2.6,1.5,1.0,0.1,-72.0268,44.541352,02/23/21,23:44:00,38.2567,-85.6016,39.128000000000064,30.97400000000001,35.006000000000036,44.6,clear sky,56.0,1.0,2.9,0.0,0.0
394,Andes Tower Hills,https://www.skiresort.info/ski-resort/andes-tower-hills/,45.0,Alexandria,Minnesota,56343-8176,"[-95.66742, 45.795887]",4.0,2.2,1.6,0.2,-95.6674,45.795887,02/23/21,06:44:00,31.2156,29.9553,59.0,52.08800000000005,59.0,59.0,scattered clouds,67.0,40.0,5.14,0.0,0.0
395,Ascutney Mountain,https://www.skiresort.info/ski-resort/ascutney-mountain/,,,Vermont,05037,"[-72.48743, 43.461467999999996]",1.8,1.2,0.6,0.0,-72.4874,43.461467999999996,,,,,,,,,,,,,,
396,Storrs Hill – Lebanon,https://www.skiresort.info/ski-resort/storrs-hill-lebanon/,15.0,Lebanon,New Hampshire,03766,"[-72.24403, 43.642945]",1.0,0.7,0.3,0.0,-72.244,43.642945,02/23/21,06:44:00,36.2081,-86.2911,44.90600000000003,37.868000000000094,41.0,51.008,clear sky,75.0,1.0,3.45,0.0,0.0
397,Lake City Ski Hill,https://www.skiresort.info/ski-resort/lake-city-ski-hill/,15.0,Lake City,Colorado,81235,"[-107.29953, 37.961233]",1.0,0.7,0.3,0.0,-107.2995,37.961233,02/23/21,23:44:00,30.1897,-82.6393,44.6,41.432000000000016,44.6,44.6,clear sky,93.0,1.0,1.18,0.0,0.0
398,Whitetail Ridge – Fort McCoy,https://www.skiresort.info/ski-resort/whitetail-ridge-fort-mccoy/,27.0,Fort McCoy,Wisconsin,54656,"[-90.80796, 43.96977]",1.2,0.7,0.5,0.0,-90.8079,43.96977,02/23/21,23:44:00,29.365,-81.96700000000001,50.3600000000001,46.994000000000064,50.0,51.008,clear sky,87.0,1.0,2.06,0.0,0.0
399,Granlibakken,https://www.skiresort.info/ski-resort/granlibakken/,40.0,Granlibakken,Lake Tahoe,96145,"[-120.14607, 39.177383]",2.0,1.0,1.0,0.0,-120.146,39.177383,,,,,,,,,,,,,,
400,Big Boulder,https://www.skiresort.info/ski-resort/big-boulder/,65.0,Allentown,Pennsylvania,18610,"[-75.53909, 41.057574]",4.0,3.0,1.0,0.0,-75.539,41.057574,02/23/21,23:43:00,40.6084,-75.4902,40.694000000000074,32.28800000000005,39.992,41.0,clear sky,65.0,1.0,3.6,0.0,0.0
401,Bruce Mound,https://www.skiresort.info/ski-resort/bruce-mound/,31.0,Black River Falls,Wisconsin,54754,"[-90.79473, 44.434537]",2.0,1.0,0.5,0.5,-90.7947,44.434537,02/23/21,08:44:00,44.2947,-90.8515,34.50200000000007,27.37400000000001,33.8,35.006000000000036,light rain,86.0,90.0,2.68,0.0,0.0
402,Boston Mills,https://www.skiresort.info/ski-resort/boston-mills/,44.0,Cleveland,Ohio,44264,"[-81.55114, 41.234388]",1.5,0.5,0.5,0.5,-81.5511,41.234388,02/23/21,23:44:00,41.4995,-81.6954,38.35400000000005,27.05,35.996000000000045,41.0,clear sky,65.0,1.0,5.66,8.0,0.0
403,Cannonsburg Ski Area,https://www.skiresort.info/ski-resort/cannonsburg-ski-area/,39.0,Grand Rapids,Michigan,49317,"[-85.480856, 43.071201]",2.0,0.5,1.0,0.5,-85.48085,43.071201,02/23/21,23:44:00,42.9634,-85.6681,36.05,27.73399999999999,35.006000000000036,37.99400000000007,overcast clouds,80.0,90.0,3.6,0.0,0.0
404,Echo Valley – Lake Chelan,https://www.skiresort.info/ski-resort/echo-valley-lake-chelan/,30.0,Chelan,Washington State,98816,"[-120.08379, 47.880774]",2.4,0.2,1.2,1.0,-120.0837,47.880774,02/23/21,09:14:00,47.8832,-120.6345,30.452000000000076,23.54000000000002,28.00400000000005,35.006000000000036,few clouds,100.0,22.0,2.47,9.0,0.0
405,Veterans Memorial – Franklin,https://www.skiresort.info/ski-resort/veterans-memorial-franklin/,,Franklin,New Hampshire,03235,"[-71.66034, 43.444456]",1.0,0.6,0.4,0.0,-71.6603,43.444456,02/23/21,22:44:00,39.9667,-83.0166,31.892,25.86200000000006,30.002000000000077,33.998000000000026,clear sky,86.0,1.0,1.54,0.0,0.0
406,Camp 10,https://www.skiresort.info/ski-resort/camp-10/,34.0,Rhinelander,Wisconsin,54501,"[-89.39408, 45.64672]",1.5,0.3,0.7,0.5,-89.394,45.64672,02/23/21,22:44:00,45.6366,-89.4121,33.620000000000054,27.806000000000033,33.008,33.998000000000026,snow,86.0,90.0,1.54,42.0,94.0
407,Coffee Mill Ski Area,https://www.skiresort.info/ski-resort/coffee-mill-ski-area/,37.0,Wabasha,Minnesota,55981,"[-92.04204, 44.374261]",2.0,1.0,0.6,0.4,-92.042,44.374261,02/23/21,22:44:00,44.3839,-92.0329,36.51800000000009,29.336000000000073,35.006000000000036,37.004000000000055,overcast clouds,78.0,100.0,2.68,9.0,29.0
408,Swiss Valley,https://www.skiresort.info/ski-resort/swiss-valley/,42.0,Jones,Michigan,49061,"[-85.81527, 41.878312]",1.8,0.4,1.1,0.3,-85.8152,41.878312,02/23/21,22:44:00,16.5571,121.7029,82.43600000000006,90.57200000000003,82.43600000000006,82.43600000000006,scattered clouds,76.0,37.0,1.35,0.0,0.0
409,Buena Vista,https://www.skiresort.info/ski-resort/buena-vista/,44.0,Bemidji,Minnesota,56601,"[-94.87105, 47.504496]",1.7,0.4,0.8,0.5,-94.871,47.504496,02/23/21,22:44:00,47.4736,-94.8803,30.07400000000001,19.07600000000009,30.002000000000077,30.2,light snow,80.0,90.0,5.14,31.0,31.0
